"id","text","intermédiaire","avancée","aisée"
"id173","Dois -je attribuer le subit sentiment de répulsion, d’horreur irraisonnée, qui m’a envahi alors à un certain regard que j’ai cru détecter chez Dacre, ou à je ne sais quel sous-entendu dans son comportement ? – J’ai reçu plus d’une fois des informations très importantes par l’entremise d’un rêve, m’a répondu mon compagnon sur le ton didactique qu’il affectionnait. J’ai maintenant pour règle, lorsque j’hésite sur un détail matériel, de placer l’objet en question à côté de moi pendant mon sommeil, et d’espérer fermement une illumination. Cette méthode ne me semble pas très ténébreuse, bien qu’elle n’ait pas été gratifiée à ce jour de la bénédiction de la science officielle. Selon ma théorie, tout objet ayant été intimement associé à n’importe quel paroxysme d’émotion humaine, joyeuse ou douloureuse, conserve une certaine atmosphère ou imprégnation qui peut se communiquer à un esprit sensible et réceptif. Par esprit sensible, je n’entends point un esprit anormal ; je parle simplement d’un esprit exercé et cultivé, comme vous ou moi en possédons un.",1,0,0
"id174","Dacre a émis un petit rire. – J’avais escompté que vous auriez une nuit un peu animée, m’a -t-il dit. Mais vous avez pris votre revanche, car votre hurlement n’était pas très agréable à entendre à deux heures du matin. D’après ce que vous avez dit , j’imagine que vous avez vu toute cette chose effroyable ? – Quelle chose effroyable ? – Le supplice de l’eau. La « question extraordinaire », comme on disait sous le Roi-Soleil. Avez -vous tenu le coup jusqu’au bout ? – Non, Dieu merci ! Je me suis réveillé avant que tout cela ne commence pour de bon. – Ah, tant mieux pour vous ! Moi j’ai résisté jusqu’au troisième seau. Après tout, c’est une vieille histoire ; les héros sont tous enterrés maintenant ! Vous n’avez sans doute pas la moindre idée de la scène à laquelle vous avez assisté ?",1,0,0
"id175","III – De nouvelles catacombes – (The New Catacomb)      Dites donc, Burger ! lança Kennedy. J’aimerais bien recevoir vos confidences…  Les deux célèbres archéologues, spécialistes l’un comme l’autre de l’antiquité romaine, étaient assis dans la chambre de Kennedy, sur le Corso. La soirée était froide. Ils avaient rapproché leurs fauteuils du mauvais poêle italien qui dégageait plus de fumée que de chaleur. Dehors, sous les claires étoiles de l’hiver, c’était la Rome moderne, la double et longue rangée des lampadaires électriques, les cafés brillamment éclairés, les voitures qui fonçaient, une foule dense sur les trottoirs. Mais à l’intérieur de la chambre somptueuse du jeune et riche archéologue anglais, la Rome antique exhibait ses trésors. Aux murs pendaient des frises fendillées, abîmées. De vieux bustes grisâtres de sénateurs et de soldats, avec leurs têtes de boxeurs aux traits cruels, étaient nichés dans tous les coins : ils avaient l’air de surveiller ce qui se disait dans la chambre. Sur la table centrale, parmi un fouillis d’inscriptions, de fragments brisés, d’ornements divers, se dressait la fameuse reconstitution par Kennedy des Thermes de Caracalla qui, lorsqu’elle fut exposée à Berlin, suscita autant d’intérêt que d’admiration. Des amphores étaient accrochées au plafond. Un véritable bric-à-brac s’étalait sur un très beau tapis rouge de Turquie. Tous les objets qui se trouvaient ainsi rassemblés étaient d’une authenticité irréprochable, d’une grande rareté et d’une valeur immense. Kennedy en effet avait à peine dépassé la trentaine, mais il avait acquis dans cette spécialité de recherches une réputation européenne. Hâtons -nous de dire qu’il possédait une bourse bien garnie, ce qui peut constituer un handicap fatal ou un avantage considérable dans la course à la renommée. Souvent Kennedy s’était laissé distraire par les fantaisies du plaisir. Mais il avait l’esprit incisif, capable d’efforts prolongés et concentrés auxquels succédaient de brusques réactions de sensualité. Son beau visage, son front dégagé et pâle, son nez agressif, un je ne sais quoi de relâché dans la bouche traduisaient assez bien le compromis qui s’était établi chez lui entre la force et les faiblesses.",1,0,0
"id176","Kennedy sauta sur ses pieds et lança un regard furieux à son camarade impassible. – Qu’est-ce que diable cela signifie ? s’écria -t-il. En voilà une question ! Vous avez peut-être cru faire une bonne plaisanterie : vous n’en avez jamais fait de plus mauvaise ! – Non, répliqua Burger avec simplicité. Les détails de cette affaire m’intéressent. Je ne connais pas grand-chose du monde, des femmes, de la vie mondaine, et de ce genre d’histoires ; un incident pareil exerce sur moi la fascination de l’inconnu. Vous, je vous connais. Elle, je la connaissais de vue… je lui avais même parlé une ou deux fois. Vraiment je désirerais beaucoup entendre de votre propre bouche le récit exact de ce qui s’est passé entre vous. – Je ne vous en dirai pas un mot ! – A votre guise. Mettons qu’il s’agissait d’un caprice. Je voulais voir si vous divulguiez un secret aussi facilement que moi, selon vous, j’allais livrer celui de mes catacombes. Vous voulez garder votre secret ? Soit ! Je m’y attendais. Mais pourquoi pensiez-vous que moi, je ne garderais pas le mien ? … Allons, dix heures sonnent à l’église Saint -Jean : il est temps que je rentre chez moi.",1,0,0
"id177","L’air froid et clair retentissait des carillons musicaux de cette cité d’horloges quand Burger, enveloppé dans un manteau italien, une lanterne à la main, arriva au lieu du rendez-vous. Kennedy sortit de l’ombre pour aller au -devant de lui. – Ardent au travail comme à l’amour ! s’écria l’Allemand en riant. – Oui. Je suis là depuis près d’une demi-heure. – J’espère que vous n’avez communiqué à personne la moindre indication sur le but de notre excursion ? – Pas si bête ! Par Jupiter, je suis glacé jusqu’aux os ! Allons, Burger, réchauffons -nous par une bonne petite marche. Ils s’engagèrent d’un pas bien cadencé sur la chaussée de pierres qui est tout ce qui reste de la plus célèbre avenue du monde. Quelques paysans sortaient des auberges pour rentrer chez eux : des chariots chargés des produits de la campagne montaient vers Rome. Ils ne firent pas d’autres rencontres. Sur leur droite, sur leur gauche, de grands tombeaux surgissaient dans l’obscurité. Ils allèrent ainsi jusqu’aux catacombes de Saint-Calixte et en face d’eux ils virent se détacher contre la lune qui se levait le grand bastion circulaire de Cecilia Metella. Burger porta une main à son côté et s’arrêta.",1,0,0
"id178","Les planches d’un angle étaient déclouées ; les deux savants les dressèrent les unes après les autres contre le mur. Sous leurs yeux bâillait un trou carré, à l’intérieur duquel un escalier en vieilles marches de pierre descendait vers les entrailles de la terre. – … Prenez garde ! cria Burger à Kennedy qui, dans son impatience, dégringolait les premières marches. En bas, c’est une vraie garenne : si vous vous égariez, il y aurait cent chances contre une pour que vous ne retrouviez jamais votre chemin. Attendez que j’apporte la lanterne. – Comment vous êtes -vous dirigé tout seul si c’est tellement compliqué ? – Au début j’ai plusieurs fois manqué me perdre, mais j’ai appris à m’y reconnaître. Ce labyrinthe a été construit selon un plan assez systématique, mais quelqu’un qui s’égarerait sans lumière serait incapable de le découvrir. Même encore maintenant je déroule toujours une pelote de ficelle derrière moi quand je m’ enfonce. Voyez : chacun de ces couloirs se divise et se subdivise une douzaine de fois par centaine de mètres…",1,0,0
"id179","L’Anglais courait en rond, dessinait de petits cercles, mais avec ses mains il n’attrapait que les ténèbres… – Bonsoir ! fit la voix ironique de Burger qui avait déjà pris de la distance. En vérité je ne crois pas, Kennedy, même après avoir écouté votre version des faits, que vous vous soyez conduit correctement avec la jeune fille en question. Et puis il me semble que vous ignorez un petit détail : je suis en mesure de combler cette lacune. Mademoiselle Mary Saunderson était fiancée à un pauvre diable d’étudiant pas très brillant ; il s’appelait Julius Burger. Quelque part il y eut un bruissement indistinct, le son assourdi d’un pied heurtant une pierre, et puis le silence retomba sur cette vieille église chrétienne : un silence immobile et lourd qui se referma sur Kennedy comme l’eau se referme sur un noyé.",1,0,0
"id180","La réponse du Turc fut inattendue. Il tira le cordon qui fermait l’ouverture du sac en peau de chamois, et il déversa sur la table un flot d’or. – Voilà cent livres, expliqua -t-il. Je vous affirme que l’affaire ne vous prendra pas plus d’une heure. J’ai à la porte une voiture qui nous attend. Douglas Stone regarda sa montre. S’il acceptait, il n’arriverait pas trop tard chez Lady Sannox (il lui avait déjà fait visite à une heure plus indécente). Et puis, ces honoraires étaient exceptionnellement élevés ; récemment des créanciers l’avaient quelque peu harcelé. Allait -il laisser passer une chance pareille ? Il n’en avait pas le droit ! – De quoi s’agit-il ? – Oh, d’une triste affaire ! D’ une si triste affaire ! Vous n’avez peut-être pas entendu parler des poignards des Almohades ? – Jamais. – Ah, ce sont des poignards orientaux très anciens et d’une forme particulière ! Le manche ressemble à ce que vous appelez un étrier. Je suis un marchand de bibelots, comprenez -vous ? Et c’est pour affaires que je suis venu en Angleterre, mais la semaine prochaine je retourne à Smyrne. J’avais apporté beaucoup d’articles curieux et il ne m’en reste plus guère ; mais, malheureusement, j’avais conservé l’ un de ces poignards…",1,0,0
"id181","Son visiteur fit un pas en arrière et leva une main pour protester. – Vous oubliez que je suis musulman et fidèle disciple du prophète ! répondit -il. Mais dites-moi : quelle est la bouteille verte que vous avez mise dans votre poche ? – Chloroforme. – Ah, cela aussi nous est interdit. Le chloroforme contient de l’alcool. Nous ne prenons jamais d’alcool. – Comment ! Vous accepteriez que votre femme subisse une opération sans être anesthésiée ? – Hélas, elle ne sentira rien, la pauvre chère âme ! Le sommeil s’est déjà abattu sur elle, le poison commence à travailler. Et puis je lui ai donné un peu de notre opium de Smyrne. Venez, Monsieur ! Une heure s’est écoulée depuis son accident…  Comme ils se glissaient dans l’obscurité de la rue, la pluie leur fouetta le visage. Dans le vestibule la lampe s’éteignit, bien qu’elle fût suspendue au bras d’une cariatide de marbre. Pim, le maître d’hôtel, dut s’arc-bouter des deux épaules pour refermer la lourde porte, tant le vent soufflait avec violence. Les deux hommes avancèrent à tâtons vers la faible lueur jaune qui leur indiquait la voiture. Moins d’une minute plus tard ils roulaient vers leur destination.",1,0,0
"id182","Douglas Stone se tourna, furieux, vers son interlocuteur ; cette réflexion lui avait déplu. Mais il réfléchit que les Turcs ont leurs propres manières de penser et de s’exprimer. Et puis l’heure n’était pas aux querelles. Douglas Stone tira de sa boîte un bistouri, l’ouvrit et il en éprouva le fil sur son index. Il rapprocha la lampe du lit. Deux yeux noirs le fixaient à travers la fente du yachmak. Il ne distinguait que leurs iris, et à peine les pupilles. – Vous lui avez administré une très forte dose d’opium. – Oui, elle a eu une bonne dose ! Il contempla un instant ces yeux noirs qui regardaient droit vers les siens. Ils étaient ternes, sans éclat ; pourtant son regard fit naître une petite étincelle qui vacilla, et les lèvres frémirent. – Elle n’est pas tout à fait sans connaissance, dit-il.",1,0,0
