lemme	old20	pld20
infatigablement	4.0	4.3
infatuation	3.2	3.0
infatuer	2.85	2.85
infatué	2.8	2.85
infect	1.95	1.65
infectement	2.85	3.15
infecter	1.7	1.7
infectieux	3.0	2.6
infectiologie	4.95	5.15
infection	2.05	1.8
infecté	1.65	1.7
infernal	2.75	2.5
infernalement	3.95	
infertile	2.7	2.75
infertilité	3.6	3.2
infestation	2.95	2.75
infester	1.9	1.75
infibulation	3.55	3.15
infidèle	3.25	2.75
infidélité	3.6	3.5
infigurable	3.75	3.8
infiltrat	2.35	1.7
infiltration	3.0	2.95
infiltrer	2.2	1.85
infime	1.8	1.8
infini	2.4	1.95
infiniment	2.9	2.55
infinitif	2.85	2.9
infinitude	3.45	3.25
infinité	2.3	2.25
infinitésimal	5.05	5.85
infinitésimalement	6.6	
infirme	1.7	1.6
infirmer	1.8	1.65
infirmerie	2.9	2.5
infirmier	2.5	1.95
infirmité	2.6	2.8
infirmière-major	8.35	6.95
inflammabilité	4.75	3.75
inflammable	3.55	2.75
inflammation	3.8	2.85
inflammatoire	4.5	3.85
inflation	2.6	2.0
inflationniste	4.2	3.9
inflexibilité	4.25	4.2
inflexible	3.55	3.6
inflexiblement	4.5	4.35
inflexion	2.95	1.95
infliction	2.8	2.35
infliger	2.0	1.65
inflorescence	4.35	3.5
influence	1.95	1.6
influencer	2.35	2.05
influent	1.8	1.6
influenza	2.6	2.5
influençable	3.75	3.05
influer	2.1	1.75
influx	2.4	1.65
infléchi	2.6	2.25
infléchir	2.65	2.2
infléchissement	4.0	
info	1.9	1.7
infographie	3.0	2.75
infondé	2.25	1.95
informant	2.0	1.65
informateur	3.0	2.95
informaticien	3.5	3.8
informatif	2.7	2.55
information	2.5	2.45
informatique	3.0	2.6
informatiquement	4.7	
informatiser	2.85	3.0
informatisé	2.65	3.0
informe	1.6	1.65
informel	1.75	2.05
informer	1.7	1.6
informulable	3.75	3.85
informulé	2.55	2.35
informé	1.75	1.6
infortune	2.45	2.45
infortuné	2.45	2.45
infoutu	2.7	2.2
infra	1.95	1.85
infraction	2.45	2.2
infranchi	3.1	2.25
infranchissable	4.6	3.75
infrangible	3.8	3.3
infrarouge	4.6	3.8
infrason	3.55	2.45
infrastructure	5.2	4.7
infroissable	3.85	3.1
infructueux	4.0	3.35
infréquentable	4.25	3.55
infus	1.75	1.5
infuser	2.0	1.8
infusion	2.4	1.85
infâme	2.4	1.75
infécondité	4.2	3.6
inféoder	2.8	2.75
inférer	2.05	1.75
inférieur	2.4	2.8
inférioriser	3.5	3.3
infériorité	3.25	3.25
ingagnable	3.15	2.45
ingambe	2.65	1.95
ingestion	2.5	2.45
inglorieusement	4.25	
inglorieux	3.75	3.2
ingouvernable	4.35	3.65
ingrat	2.55	1.8
ingratement	3.3	
ingratitude	3.7	3.35
ingrédient	3.45	2.95
inguinal	3.35	2.9
ingurgitation	4.0	3.85
ingurgiter	2.8	2.65
inguérissable	3.8	2.7
ingénier	2.25	1.95
ingénierie	3.3	2.95
ingénieur	2.45	2.6
ingénieur-chimiste	9.05	6.8
ingénieur-conseil	8.2	6.6
ingénieusement	3.75	
ingénieux	2.65	2.2
ingéniosité	3.6	3.55
ingénu	2.55	2.1
ingénuité	2.85	3.05
ingénument	3.55	2.85
ingérable	2.75	2.5
ingérence	2.8	2.25
ingérer	2.25	1.75
inhabile	2.85	2.4
inhabitable	2.8	2.75
inhabituel	2.8	3.4
inhabituellement	5.2	
inhabité	2.5	2.35
inhalant	2.55	1.85
inhalateur	3.3	2.85
inhalation	2.65	2.4
inhaler	2.35	1.85
inharmonieux	4.45	4.55
inhiber	2.15	1.8
inhibiteur	3.4	3.05
inhibition	2.8	2.9
inhibé	2.1	1.8
inhospitalier	4.15	4.65
inhospitalité	4.2	4.4
inhumain	2.4	2.2
inhumainement	4.2	
inhumanité	3.2	3.15
inhumation	2.55	2.75
inhumer	2.2	1.65
inhérent	2.3	1.95
inidentifiable	4.5	4.8
inimaginable	3.6	4.45
inimaginablement	4.55	5.55
inimitable	2.85	3.1
inimitablement	3.75	4.55
inimitié	2.7	2.75
inimité	2.0	2.2
ininflammable	5.05	3.75
inintelligence	4.25	3.9
inintelligent	4.1	3.45
inintelligible	4.85	4.3
ininterrompu	3.4	3.6
inintéressant	3.35	3.25
inintérêt	3.8	2.8
inique	1.75	1.7
iniquité	2.7	2.45
initial	2.1	2.4
initiale	2.25	2.4
initialement	3.2	
initialisation	3.75	3.75
initialiser	2.85	3.05
initialisé	2.45	3.05
initiateur	2.75	2.8
initiation	2.6	2.9
initiatique	3.3	2.95
initiative	2.65	3.1
initier	1.85	1.7
initié	1.8	1.7
injectable	2.95	2.8
injecter	1.7	1.7
injecteur	2.25	2.1
injection	2.1	1.85
injecté	1.75	1.7
injoignable	3.5	2.7
injonction	2.6	2.4
injouable	2.85	2.6
injure	1.9	1.8
injurier	2.2	1.75
injurieusement	3.5	
injurieux	2.65	2.05
injuste	2.1	1.9
injustement	3.35	3.0
injustice	2.95	2.75
injustifiable	3.65	3.8
injustifié	3.2	2.95
inlassable	2.4	1.85
inlassablement	3.75	2.75
innervation	3.1	2.9
innerver	2.65	1.85
innocemment	3.55	2.9
innocence	2.35	2.45
innocent	2.2	1.85
innocenter	2.35	2.45
innocuité	3.35	2.95
innombrable	3.4	2.95
innombrablement	4.35	4.5
innommable	3.0	2.6
innommé	2.55	1.75
innovant	2.4	1.75
innovateur	3.15	2.75
innovation	2.55	2.4
innover	2.5	1.8
inné	1.85	1.0
inoccupé	2.95	2.7
inoculation	2.75	2.75
inoculer	2.55	2.6
inodore	2.65	2.75
inoffensif	3.5	3.35
inondable	2.65	2.6
inondation	2.8	2.8
inonder	1.85	1.75
inondé	1.75	1.75
inopiné	2.6	2.6
inopinément	3.8	3.75
inopportun	3.45	3.45
inopportunité	4.25	4.7
inopportunément	5.3	5.1
inopérable	2.65	3.05
inopérant	2.45	2.7
inorganique	3.55	3.7
inorganisé	3.0	2.95
inoubliable	3.5	3.65
inoubliablement	4.5	5.35
inoublié	2.9	3.1
inouï	1.9	1.95
inox	1.95	2.0
inoxydable	3.45	3.9
input	2.2	
inqualifiable	4.15	3.25
inquiet	2.5	1.85
inquilisme	3.9	2.95
inquisiteur	3.55	3.05
inquisition	3.1	2.75
inquisitionner	3.95	3.85
inquisitorial	4.4	4.55
inquiétant	2.3	1.75
inquiéter	2.1	1.7
inquiéteur	2.75	2.3
inquiétude	2.8	2.25
insaisissable	3.55	2.95
insalissable	3.3	2.9
insalubre	3.3	2.85
insalubrité	4.1	3.65
insane	2.2	2.0
insanité	2.65	2.65
insatiable	2.7	2.65
insatiablement	3.6	3.4
insatisfaction	4.25	4.6
insatisfaisant	3.75	3.4
insatisfait	3.05	2.55
inscription	3.2	3.05
inscrire	2.2	1.75
inscrit	2.05	1.85
inscrivant	2.55	1.95
inscrutable	3.55	3.0
insecte	1.8	1.75
insecticide	4.1	3.8
insectivore	3.85	3.65
insensibiliser	3.9	2.9
insensibilité	3.35	2.65
insensible	2.95	2.5
insensiblement	3.65	3.0
insensé	2.3	1.85
insensément	3.4	2.6
insert	2.2	1.5
insertion	2.5	2.0
insidieusement	3.8	
insidieux	3.5	2.3
insight	2.85	2.95
insigne	2.0	1.7
insignifiance	3.7	3.15
insignifiant	3.15	2.7
insincère	3.35	2.15
insincérité	3.8	3.5
insinuant	2.15	1.85
insinuation	2.9	2.85
insinuer	2.15	1.75
insipide	2.8	2.6
insipidité	3.75	3.15
insistance	2.45	1.85
insistant	1.8	1.55
insister	1.8	1.6
insociable	2.7	2.6
insolation	2.2	2.2
insolemment	3.25	2.6
insolence	2.4	2.15
insolent	1.85	1.85
insolite	2.7	2.0
insolitement	3.85	
insoluble	2.7	2.7
insolvable	2.6	2.6
insomniaque	3.7	3.65
insomnie	2.85	2.8
insomnieux	3.35	3.25
insondable	2.55	2.75
insondablement	3.85	4.2
insonore	2.8	2.5
insonorisation	4.45	3.65
insonoriser	3.3	3.2
insonorité	3.0	3.1
insortable	2.55	2.5
insouciance	3.4	2.5
insouciant	2.85	1.9
insoucieusement	4.35	
insoucieux	3.45	2.25
insoumis	2.85	1.9
insoumission	4.35	2.9
insoupçonnable	4.25	3.7
insoupçonné	3.4	2.9
insoutenable	3.55	
inspecter	1.75	1.85
inspecteur	2.5	2.2
inspection	2.65	2.5
inspirant	2.05	1.7
inspirateur	2.7	2.65
inspiration	2.7	2.55
inspiratoire	3.55	3.45
inspirer	1.9	1.65
inspiré	2.0	1.65
instabilité	3.15	2.65
instable	1.9	1.9
installateur	3.55	2.85
installation	3.0	2.6
installer	1.7	1.6
installeur	2.55	2.05
instamment	2.9	1.95
instance	2.2	1.8
instant	1.9	1.8
instantané	3.25	3.4
instantanéité	4.85	4.65
instantanément	4.9	4.4
instauration	3.05	2.55
instaurer	2.35	1.8
instigateur	2.8	2.75
instigation	2.7	2.55
instiller	2.15	1.8
instinct	2.55	1.95
instinctif	3.0	3.2
instinctivement	4.75	
instinctivo	3.3	3.5
instinctuel	3.55	3.75
instit	1.95	1.8
instituer	2.1	2.05
institut	2.1	1.9
instituteur	3.0	3.35
institution	2.7	2.7
institutionnel	3.8	4.3
instructeur	2.9	2.75
instructif	2.6	2.75
instruction	2.6	2.8
instruire	2.25	2.1
instruit	2.2	2.1
instrument	2.7	2.8
instrumental	3.85	3.75
instrumentation	4.75	4.2
instrumenter	3.8	3.4
instrumentiste	4.7	4.35
insu	1.9	1.55
insubmersible	4.6	4.55
insubordination	4.95	4.75
insubordonné	4.25	3.6
insuccès	3.65	2.55
insuffisamment	4.4	3.55
insuffisance	3.25	2.8
insuffisant	2.8	2.25
insufflateur	3.85	3.5
insuffler	2.8	2.05
insula	2.35	1.9
insulaire	2.65	2.0
insularité	3.25	3.05
insulation	2.25	2.1
insuline	2.7	2.25
insulinique	4.15	3.65
insultant	2.05	1.65
insulte	1.65	1.65
insulter	1.8	1.75
insulteur	2.55	2.2
insulté	2.0	1.75
insupportable	3.6	3.2
insupportablement	5.15	4.4
insurger	2.15	1.7
insurgé	2.3	1.7
insurmontable	4.25	3.75
insurpassable	4.2	3.65
insurpassé	3.7	2.6
insurrection	3.35	2.85
insurrectionnel	4.7	4.35
insécable	2.85	2.7
insécurité	3.05	2.85
inséminateur	3.75	3.4
insémination	3.2	2.95
inséminer	2.9	2.8
inséparabilité	4.7	4.3
inséparable	3.05	2.65
inséparablement	3.85	3.6
insérer	2.1	1.55
intact	2.15	1.9
intaille	2.1	1.9
intangibilité	4.05	3.3
intangible	3.2	2.7
intarissable	3.3	2.85
intarissablement	4.5	3.7
intellect	3.6	2.85
intellectualisation	6.8	5.95
intellectualiser	4.95	4.8
intellectualisme	5.05	4.85
intellectualiste	5.05	5.05
intellectuel	4.35	3.85
intellectuel-phare	7.6	5.9
intellectuellement	5.95	
intelligemment	4.5	3.55
intelligence	3.1	2.95
intelligent	2.75	2.6
intelligentsia	4.8	5.4
intelligibilité	5.25	4.2
intelligible	3.6	3.2
intelligiblement	5.0	4.45
intello	2.9	2.3
intempestif	3.9	3.7
intempestivement	5.45	
intemporalité	4.4	3.9
intemporel	3.3	3.0
intempérance	3.55	2.7
intenable	2.7	
intendance	2.85	2.05
intendant	2.1	1.7
intense	1.9	1.8
intensif	2.4	2.25
intensification	4.45	3.25
intensifier	2.85	2.45
intension	2.35	1.8
intensité	2.55	2.45
intensivement	3.65	
intensément	3.3	2.75
intenter	1.8	1.65
intention	1.95	1.8
intentionnalité	4.9	4.65
intentionnel	3.2	2.9
intentionnellement	5.0	
intentionné	2.8	2.7
inter	1.75	1.35
interactif	3.2	3.2
interaction	2.55	2.4
interactivité	4.35	4.2
interagir	3.1	2.65
interallié	3.15	2.65
interarmes	2.9	2.8
interarmées	3.35	2.85
intercalaire	3.2	2.5
intercaler	2.35	2.2
intercellulaire	4.95	4.2
intercepter	2.05	2.3
intercepteur	2.5	2.35
interception	2.65	2.45
intercesseur	3.55	3.3
intercession	3.35	2.45
interchangeable	5.1	3.85
interchanger	3.9	2.95
interclasse	3.5	2.8
interclubs	3.6	2.95
intercommunal	5.1	4.7
intercommunautaire	7.2	5.8
intercommunication	6.3	5.6
interconnexion	5.4	4.35
intercontinental	4.95	5.35
intercostal	3.55	3.7
intercours	3.3	2.65
intercourse	3.7	2.85
interculturel	4.55	4.8
intercéder	2.6	2.45
interdiction	3.15	2.85
interdire	2.25	1.7
interdit	2.1	1.8
interdépendance	5.15	4.4
interdépendant	4.5	3.75
interethnique	4.95	3.8
interface	2.7	2.35
interfacer	2.95	2.7
interférence	3.35	3.15
interférent	2.4	2.5
interférer	2.6	2.4
interférométrie	5.85	5.8
interféron	3.15	2.55
intergalactique	5.35	5.2
interglaciaire	5.0	4.15
intergouvernemental	7.05	7.7
interjecter	3.2	3.05
interjection	2.6	2.6
interjeter	2.8	2.9
interligne	2.75	2.3
interlocuteur	3.95	4.05
interlocutoire	4.2	5.05
interlope	2.6	2.6
interloqué	3.25	2.75
interlude	2.75	2.7
intermezzo	3.95	3.8
interminable	3.45	3.35
interminablement	4.6	4.6
intermission	3.6	2.6
intermittence	3.95	3.15
intermittent	3.1	2.55
intermède	2.7	2.6
intermédiaire	4.5	3.8
internat	2.1	1.9
international	3.65	3.95
internationalement	5.6	
internationalisation	6.15	6.15
internationalisme	4.25	4.4
internationaliste	4.1	4.6
internaute	2.75	2.5
interne	1.7	1.7
internement	2.9	2.8
interner	1.95	1.9
internet	2.05	2.1
interniste	2.85	2.65
interné	1.9	1.9
interpellateur	3.6	3.65
interpellation	3.35	3.3
interpeller	2.45	
interphase	3.15	2.5
interphone	2.85	2.55
interplanétaire	5.1	4.5
interpolateur	3.6	3.95
interpolation	3.25	3.45
interposer	2.2	2.15
interposition	3.7	3.5
interposé	2.3	2.15
interprète	2.55	2.55
interprétable	3.45	3.25
interprétatif	3.1	3.8
interprétation	3.1	3.4
interpréter	2.2	2.3
interpréteur	2.8	2.7
interpénétration	5.1	5.2
interpénétrer	4.35	3.85
interracial	3.75	3.7
interrogateur	3.35	3.35
interrogatif	3.2	3.45
interrogation	2.95	2.95
interrogative	3.15	3.35
interrogativement	5.55	
interrogatoire	3.7	3.8
interrogeant	2.35	2.2
interroger	1.85	1.85
interrompre	2.05	1.65
interrompu	2.05	1.95
interrupteur	3.5	3.35
interruption	3.3	2.7
interrègne	2.85	2.65
intersaison	3.85	2.85
interscolaire	4.25	3.55
intersection	2.6	2.6
interservices	4.6	3.65
intersidéral	4.45	4.5
interstellaire	4.45	3.6
interstice	3.05	2.8
intersubjectif	5.7	5.55
intertitre	3.05	2.85
intertribal	4.4	3.95
interurbain	3.85	3.55
intervalle	2.75	2.0
intervenant	2.55	2.4
intervenir	2.6	2.9
intervention	2.7	2.75
interventionnisme	5.4	5.5
interventionniste	5.25	5.1
interventriculaire	6.9	5.9
interversion	3.05	2.75
intervertir	2.8	2.7
intervertébral	5.0	4.95
interview	2.35	2.55
interviewer	2.6	3.6
intervieweur	3.3	3.6
interviewé	2.55	3.3
interétatique	4.65	3.75
intestat	2.45	1.8
intestin	2.3	1.95
intestinal	3.1	3.4
inti	1.95	1.65
intifada	3.6	3.05
intimation	2.4	2.35
intime	1.75	1.65
intimement	2.8	
intimer	1.9	1.8
intimidable	3.15	2.95
intimidant	2.35	2.1
intimidateur	3.65	3.4
intimidation	3.1	3.0
intimider	2.25	2.15
intimiste	2.6	2.3
intimité	2.0	1.95
intimé	1.85	1.8
intirable	2.7	2.45
intituler	2.55	2.35
intitulé	2.4	2.35
intolérable	2.8	3.2
intolérablement	4.5	4.2
intolérance	3.15	2.5
intolérant	2.65	2.35
intonation	2.45	2.55
intouchable	3.5	2.85
intouché	2.65	1.95
intox	2.3	1.95
intoxicant	3.7	3.1
intoxication	3.5	3.85
intoxiquer	3.1	3.15
intoxiqué	3.05	3.15
intra	1.85	1.6
intra muros	4.65	3.65
intra-atomique	5.1	4.3
intra-muros	4.6	4.4
intracardiaque	6.05	4.9
intracrânien	5.2	4.4
intradermique	5.05	4.15
intrados	3.0	2.75
intraduisible	4.4	3.85
intrait	1.9	1.45
intraitable	3.0	2.8
intramusculaire	5.1	5.0
intranet	2.8	2.95
intransgressible	5.6	5.55
intransigeance	4.45	3.1
intransigeant	3.5	2.45
intransitif	3.85	3.35
intransmissible	4.65	4.5
intransportable	4.45	3.65
intraoculaire	4.25	3.9
intravasculaire	5.3	4.85
intraveineux	4.75	3.55
intrigant	2.45	1.75
intrigue	2.15	1.8
intriguer	2.25	1.8
intrinsèque	4.8	2.95
intrinsèquement	5.6	
introducteur	3.5	3.2
introductif	3.0	3.15
introduction	3.15	3.1
introduire	2.25	1.9
intromission	4.15	2.95
intronisation	3.6	3.3
introniser	3.1	2.35
introspecter	3.7	3.55
introspectif	3.55	3.75
introspection	3.25	3.45
introuvable	3.25	2.6
introverti	3.0	3.35
introït	2.95	2.7
intrus	1.95	1.85
intrusif	2.8	2.9
intrusion	2.65	2.75
intrépide	3.35	2.7
intrépidement	4.45	
intrépidité	4.35	3.65
intubation	2.6	2.65
intuber	1.85	1.8
intuitif	2.75	2.9
intuition	2.55	2.85
intuitive	2.7	2.85
intuitivement	3.95	
intumescence	4.55	3.55
intussusception	6.6	5.65
intègre	2.35	1.95
intégral	2.3	2.5
intégrale	2.45	2.5
intégralement	3.65	
intégralisme	3.65	3.65
intégralité	3.05	3.15
intégrateur	3.35	3.0
intégration	3.0	2.9
intégrer	2.05	1.75
intégrisme	2.85	2.6
intégriste	2.8	2.65
intégrité	2.65	2.55
intégré	2.2	1.75
intéressant	2.2	1.85
intéressement	3.3	
intéresser	2.05	2.65
intéressé	2.3	2.65
intérieur	2.2	2.6
intérieurement	3.4	
intérim	2.85	2.05
intérimaire	3.7	2.75
intériorisation	4.3	4.0
intérioriser	2.85	2.9
intériorité	2.9	3.05
intérêt	2.8	1.75
inuit	1.85	2.0
inupik	2.95	2.85
inusabilité	3.45	3.45
inusable	2.65	2.7
inusité	2.2	2.55
inutile	2.3	2.55
inutilement	3.15	
inutilisable	3.5	3.7
inutilisation	3.5	3.55
inutilisé	2.4	2.8
inutilité	2.5	2.75
invagination	3.4	3.2
invaincu	2.85	2.05
invalidant	3.0	2.4
invalidation	3.35	3.15
invalide	2.55	2.25
invalider	2.6	2.2
invalidité	3.3	2.9
invariable	2.75	2.75
invariablement	3.55	3.45
invariance	3.55	2.7
invasif	2.8	2.45
invasion	2.6	2.25
invective	2.35	2.15
invectiver	2.6	2.5
invendable	2.65	2.4
invendu	2.55	1.95
inventaire	2.65	1.8
inventer	1.65	1.4
inventeur	2.3	1.9
inventif	1.95	1.95
invention	2.1	1.85
inventivité	3.55	3.3
inventorier	3.05	2.4
inverse	1.7	1.65
inversement	2.6	2.3
inverser	1.8	1.65
inverseur	2.5	2.05
inversible	2.95	2.85
inversion	2.3	1.8
inverti	1.85	1.9
invertébré	3.45	3.5
investi	1.75	1.85
investigateur	3.8	3.7
investigation	3.6	3.65
investiguer	3.4	2.3
investir	2.05	1.75
investissement	3.3	
investisseur	3.15	2.55
investiture	3.35	2.9
invincibilité	4.05	3.3
invincible	3.25	2.7
invinciblement	3.95	3.3
inviolabilité	4.0	3.8
inviolable	2.9	2.95
inviolé	2.55	2.35
invisibilité	3.3	3.0
invisible	2.45	2.45
invisiblement	3.35	3.15
invitant	1.75	1.55
invitation	2.4	2.0
invite	1.65	1.55
inviter	1.7	1.5
inviteur	2.45	1.9
invité	1.75	1.5
invivable	2.7	2.6
invocation	2.4	2.25
invocatoire	3.95	3.45
involontaire	4.25	2.9
involontairement	5.55	
involutif	3.45	3.3
involution	2.65	2.55
invoquer	1.9	1.75
invraisemblable	4.75	4.35
invraisemblablement	6.2	5.4
invraisemblance	5.1	4.05
invulnérabilité	5.2	5.0
invulnérable	3.7	3.95
invérifiable	3.65	3.5
invétéré	2.7	2.7
inébranlable	4.1	3.7
inébranlablement	4.9	4.6
inébranlé	3.6	3.25
inéchangeable	4.25	3.3
inédit	2.2	1.9
inéducable	3.1	3.05
inégal	2.25	2.35
inégalable	2.9	2.8
inégalement	2.75	
inégalité	2.65	2.7
inégalé	2.35	2.6
inéligibilité	3.85	4.4
inéligible	3.35	3.3
inéluctabilité	4.45	4.6
inéluctable	3.35	3.6
inéluctablement	4.2	4.3
inélégamment	4.25	3.6
inélégance	3.5	3.3
inélégant	2.9	2.65
inénarrable	3.65	2.9
inépuisable	3.25	3.6
inépuisablement	3.95	4.5
inéquitable	3.15	2.75
inévaluable	3.6	3.65
inévitabilité	3.65	4.05
inévitable	2.7	2.75
inévitablement	3.55	3.5
iode	1.45	1.6
iodler	1.85	2.35
iodoforme	3.75	3.75
iodure	2.0	
iodé	1.8	1.8
ion	1.15	1.0
ionien	2.25	2.1
ionienne	2.45	2.55
ionique	1.65	1.75
ionisant	2.45	2.8
ionisation	2.9	2.95
ioniser	2.35	2.6
ionisé	2.1	2.6
ionosphère	3.5	3.35
iota	1.75	1.5
ipomée	2.35	1.8
ippon	2.1	1.65
ipse	2.0	1.95
ipso facto	5.6	4.8
ipéca	2.6	2.35
ira	1.35	1.0
irakien	2.5	2.1
iranien	2.3	2.2
iraquien	2.55	2.1
irascible	3.4	2.75
ire	1.0	1.0
iridescence	3.7	3.45
iridescent	3.65	2.75
iridium	2.85	2.8
iridologie	3.5	3.7
iris	1.35	1.5
irisation	2.6	2.5
iriser	1.7	1.45
irish coffee	7.0	4.95
irisé	1.6	1.45
irlandais	2.55	2.35
ironie	1.9	1.9
ironique	1.9	1.85
ironiquement	2.95	
ironiser	2.1	2.05
ironisme	2.1	2.9
ironiste	2.25	2.3
iroquois	2.7	2.75
irradiant	2.6	1.75
irradiation	3.25	2.75
irradier	2.4	1.8
irraisonnable	4.1	3.45
irraisonné	2.85	2.15
irrationalité	4.4	3.55
irrationnel	3.05	2.75
irrationnellement	4.65	
irrattrapable	4.55	3.65
irrecevabilité	5.05	4.6
irrecevable	3.55	3.95
irremplaçable	4.25	3.7
irreprésentable	4.95	4.75
irrespect	3.65	2.25
irrespectueusement	5.95	
irrespectueux	4.5	2.75
irrespirable	3.65	3.45
irresponsabilité	5.1	4.7
irresponsable	4.05	3.55
irrigateur	3.3	2.95
irrigation	2.75	2.45
irriguer	2.4	1.65
irritabilité	3.55	2.8
irritable	2.65	2.25
irritant	1.8	1.55
irritation	2.55	1.95
irriter	1.85	1.5
irroration	2.9	2.45
irruption	3.0	2.8
irréalisable	3.45	3.3
irréalisme	2.5	1.85
irréaliste	2.4	2.5
irréalisé	2.5	1.7
irréalité	2.6	2.2
irréconciliable	4.95	4.15
irrécupérable	4.15	3.65
irrécusable	3.2	3.1
irréductible	3.8	3.55
irréductiblement	4.85	4.75
irréel	2.7	1.9
irréellement	3.65	
irréfléchi	3.6	3.05
irréfragable	4.35	3.75
irréfutable	3.35	2.85
irréfutablement	4.3	3.75
irrégularité	4.15	3.6
irrégulier	3.4	2.8
irrégulièrement	5.3	
irréligieux	4.55	3.35
irréligiosité	5.55	5.2
irrémissible	3.8	3.25
irrémédiable	4.25	3.95
irrémédiablement	5.1	4.7
irréparable	3.15	2.75
irréparablement	4.15	3.5
irrépressible	4.3	3.55
irréprochable	4.35	3.7
irréprochablement	5.35	4.4
irrésistible	3.85	3.6
irrésistiblement	4.95	4.6
irrésolu	3.1	2.7
irrésolution	3.8	3.5
irrétrécissable	5.4	4.65
irréversibilité	5.05	4.7
irréversible	3.65	3.65
irréversiblement	4.95	4.6
irrévocabilité	4.7	4.6
irrévocable	3.5	3.4
irrévocablement	4.35	3.9
irrévérence	3.65	2.65
irrévérencieusement	6.55	
irrévérencieux	5.05	3.4
isabelle	2.75	2.55
isard	1.95	1.7
isatis	2.1	2.65
isba	1.95	1.95
ischion	2.95	1.95
ischémie	3.45	2.85
ischémique	3.3	2.7
islam	2.6	1.95
islamique	2.7	2.5
islamiser	2.95	2.7
islamisme	2.75	2.7
islamiste	2.55	3.0
islandais	2.6	2.45
ismaélien	3.1	3.25
ismaélite	3.5	3.5
isme	2.0	1.45
isochronisme	4.6	5.35
isocèle	2.8	2.6
isolant	1.9	1.75
isolateur	2.9	2.8
isolation	2.45	2.5
isolationnisme	4.25	4.65
isolationniste	4.1	4.25
isolement	2.5	
isoler	1.85	1.75
isoloir	2.65	2.85
isolé	1.75	1.75
isolément	2.65	2.85
isomère	2.9	
isométrique	2.95	3.4
isoniazide	4.8	5.0
isorel	2.85	2.6
isotherme	3.85	2.95
isothermique	3.85	3.45
isotonique	2.85	3.7
isotope	2.85	2.85
isotopique	3.3	3.3
israélien	2.85	3.15
israélite	3.4	3.55
israélo-arabe	6.55	5.6
issu	1.8	1.4
issue	1.75	1.4
isthme	2.55	1.9
isthmique	2.85	1.95
italianisme	3.75	3.75
italiano	3.35	3.7
italien	2.6	2.55
italique	2.6	2.25
italo-américain	4.3	4.45
italo-brésilien	7.35	6.5
italo-français	5.8	4.55
italo-irlandais	6.0	5.2
italo-polonais	6.25	5.4
italo-égyptien	7.15	5.6
ite missa est	5.95	5.0
item	1.85	1.85
ithos	2.35	1.9
ithyphallique	5.45	3.15
itinéraire	3.25	3.05
itinérant	2.7	2.75
itou	2.0	1.75
ive	1.35	1.0
ivoire	1.9	1.75
ivoirien	2.55	2.7
ivoirienne	3.4	2.8
ivoirin	2.45	2.45
ivraie	1.95	1.35
ivre	1.7	1.45
ivresse	2.25	1.95
ivrogne	2.6	2.45
ivrogner	2.65	2.65
ivrognerie	3.5	
ivrognesse	3.35	2.8
ixième	2.35	2.95
j	1.0	
jabadao	3.25	3.0
jabot	1.7	1.6
jaboter	1.85	1.85
jacassant	2.0	1.75
jacasse	1.8	1.8
jacassement	2.65	
jacasser	1.8	1.8
jacasserie	2.7	
jacasseur	2.4	2.0
jachère	2.0	1.55
jacinthe	2.8	1.95
jack	1.65	1.85
jacket	1.9	1.65
jackpot	2.85	1.95
jacob	2.15	2.0
jacobin	2.7	2.65
jacobite	2.7	2.7
jacot	1.85	1.4
jacquard	3.2	1.9
jacqueline	3.75	2.75
jacquemart	3.45	
jacques	1.95	1.0
jacquet	2.0	1.0
jacquier	2.7	1.95
jacquot	2.6	1.4
jactance	2.7	2.15
jactancier	3.6	2.85
jacter	1.8	1.65
jacteur	1.85	1.9
jaculatoire	3.7	3.6
jacuzzi	3.6	2.55
jade	1.7	1.25
jadis	1.85	1.95
jaffe	1.75	1.15
jaffer	1.85	1.6
jaguar	2.6	2.0
jaguarondi	4.45	4.15
jaillir	1.65	1.65
jaillissant	2.35	1.8
jaillissement	3.15	
jais	1.05	1.0
jaja	1.8	1.6
jalmince	2.9	2.9
jalon	1.7	1.45
jalonner	1.9	1.7
jalonné	1.75	1.7
jalousement	3.3	
jalouser	2.4	1.85
jalousie	2.4	2.35
jaloux	2.7	1.8
jam	1.7	1.75
jam-session	4.45	5.55
jamais	1.9	1.6
jamais-vu	4.75	2.95
jamaïcain	3.55	3.05
jamaïquain	3.6	3.05
jambage	2.55	1.9
jambart	2.9	1.8
jambe	1.85	1.65
jambier	2.25	1.9
jambière	2.75	2.15
jambon	1.9	1.75
jambonneau	3.7	2.85
jamboree	3.0	3.0
janissaire	3.55	2.55
jansénisme	3.65	3.5
janséniste	3.45	3.25
jante	1.45	1.0
janvier	2.45	1.9
jap	1.5	1.0
japon	1.75	1.45
japonais	2.5	1.9
japonaiserie	4.2	
japonerie	3.1	
japoniser	2.75	2.7
jappement	2.3	
japper	1.6	1.05
jappeur	1.85	1.6
jaquelin	3.05	2.65
jaquemart	3.2	
jaquet	1.7	1.0
jaquette	1.75	1.65
jar	1.5	1.0
jardin	1.8	1.95
jardinage	2.7	2.45
jardiner	1.85	1.8
jardinerie	2.8	
jardinet	2.15	1.75
jardinier	2.55	2.25
jardinière	2.75	2.8
